action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,"logged[`info;""tickerplant released""]",1,1,and the real release was logged
true,0,0,q,"not logged[`warn;""released locally only""]",1,1,so the local-only warning is NOT emitted
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,sub.subscribe[urtph;enlist`urtab;`;1b;0b],1,1,re-subscribe on the same handle
fail,0,0,q,"sub.init[deps[],enlist[`unsubscribefunc]!enlist ""releaseme""]",1,1,a non-symbol unsubscribefunc is rejected
run,0,0,q,sub.unsubscribe[urtph],1,1,release again
run,0,0,q,sub.init[deps[]],1,1,back to the default - no release verb
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,sub.subscribe[urtph;enlist`urtab;`;1b;0b],1,1,subscribe with no release verb configured
run,0,0,q,sub.unsubscribe[urtph],1,1,unsubscribe
true,0,0,q,"logged[`warn;""released locally only""]",1,1,now it says plainly that only local rows were dropped
true,0,0,q,"logged[`warn;""no unsubscribefunc configured""]",1,1,and names the reason

comment,,,,,,,resubscribe - legacy retrysubscription (subscriptions.q:155) ported to this module's shape. the module keeps what was subscribed. the caller supplies the new handle. setschema 0b and replay 0b exactly as legacy does so a reconnect does not double-apply history
run,0,0,q,"lfrs:buildlog[""rs"";`rstab;2]",1,1,build a log for the reconnect cases
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,rsold:tphfor[`rstab;2;lfrs],1,1,the original tickerplant handle
run,0,0,q,sub.subscribe[rsold;enlist`rstab;`;1b;1b],1,1,subscribe and replay
true,0,0,q,2=count rstab,1,1,history replayed once
run,0,0,q,markdeadfor[rsold],1,1,the tickerplant drops - drive the real .z.pc chain di.handlers installed
true,0,0,q,"not any exec active from sub.getsubscriptions[] where handle~\:rsold",1,1,that handle's subscription reports dead
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"rsnew:mkreconnecttph[`rstab;2;lfrs]",1,1,a NEW handle to the same tickerplant
true,0,0,q,"`rstab in sub.resubscribe[rsnew]",1,1,resubscribe re-establishes the dropped subscription
true,0,0,q,sub.subscribed[],1,1,and it reports live again
true,0,0,q,2=count rstab,1,1,THE KEY ASSERTION - it did NOT replay the history a second time
true,0,0,q,"logged[`info;""re-established""]",1,1,and the reconnect was logged
true,0,0,q,"not `rstab in sub.resubscribe[rsnew]",1,1,a second call does not re-establish it again - it is live now
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,sub.resubscribe[rsnew],1,1,and a third call on a timer-driven reconnect path
true,0,0,q,"0=count select from caprows where lvl=`warn",1,1,is SILENT - the replaced dead row was pruned and rows this tickerplant cannot serve are skipped rather than retried and warned about every call
fail,0,0,q,sub.resubscribe[`nope],1,1,resubscribe validates its handle - a symbol is not one
true,0,0,q,"`resubscribe in exec name from sub.getapimeta[]",1,1,resubscribe is declared in the api metadata

comment,,,,,,,syms may be a FILTER DICT - TorQ's own shape. rdb.q loads .sub.filterparams from a csv and passes the keyed table straight through as instruments. .u.sub dispatches on its type and legacy replayupd treats it as all-syms for the replay
run,0,0,q,"lffd:buildlog[""fd"";`fdtab;2]",1,1,build a log for the dict-syms case
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"fdsyms:([table:enlist`fdtab] filters:enlist """"; columns:enlist """")",1,1,a filter dict in rdb.q's shape
run,0,0,q,"rfd:sub.subscribe[tphfor[`fdtab;2;lffd];enlist`fdtab;fdsyms;1b;1b]",1,1,subscribe with a dict rather than a symbol list
true,0,0,q,(enlist`fdtab)~rfd`subtables,1,1,the dict form is accepted rather than rejected as a bad sym selector
true,0,0,q,2=count fdtab,1,1,and the replay runs UNFILTERED as legacy replayupd does - the dict is a tickerplant-side filter the log replay cannot evaluate

comment,,,,,,,teardown releases the process-global registration init installed
run,0,0,q,sub.teardown[],1,1,tear down
true,0,0,q,not `subscriptions in exec name from realhandlers[`list][`.z.pc],1,1,the .z.pc registration was removed

after,0,0,q,teardownfixture[],1,1,kill the peer and remove the temp directories
